Sex,Age,Monthly_income
Male,15 - 19,960
Male,20 - 24,"2,691"
Male,25 - 29,"4,563"
Male,30 - 34,"5,850"
Male,35 - 39,"7,387"
Male,40 - 44,"7,776"
Male,45 - 49,"7,664"
Male,50 - 54,"6,338"
Male,55 - 59,"4,843"
Male,60 - 84,"3,000"
Female,15 - 19,"1,901"
Female,20 - 24,"3,291"
Female,25 - 29,"4,706"
Female,30 - 34,"5,796"
Female,35 - 39,"6,143"
Female,40 - 44,"6,435"
Female,45 - 49,"6,084"
Female,50 - 54,"5,324"
Female,55 - 59,"3,990"
Female,60 - 84,"2,664"
